byte_position,byte_value,avg_time_ns
0,189,121406.5420000452
0,190,120960.08299999994
0,191,121749.49999996442
0,192,121575.08300003884
0,193,121948.2499999458
0,194,121151.4999999963
0,195,122209.33399999012
0,196,121310.29200008925
0,197,121489.49999993874
0,198,121478.29200000614
0,199,121787.91700000601
0,200,121634.41699999566
0,201,121604.37499994713
0,202,121646.12499998385
0,203,121922.16599999029
0,204,121850.62499997912
0,205,121650.87500000028
0,206,121783.74999996323
0,207,121832.04200005093
0,208,121119.16700007442
0,209,121473.66700003203
0,210,121740.58400000831
0,211,121852.58299996349
0,212,121966.99999992689
0,213,121198.45799998075
0,214,121286.41699996479
0,215,121284.50000000157
0,216,121465.4169999676
0,217,121525.62500000386
0,218,121028.29200000543
0,219,120878.8750000167
0,220,120264.41699993028
0,221,120312.58300009994
0,222,120584.16600007149
0,223,120706.12499996969
0,224,120532.04199992251
0,225,120533.66600002846
0,226,120077.87499999268
0,227,119985.87499999757
0,228,120623.91699998897
0,229,120565.62499992651
0,230,120480.95800003012
0,231,120594.5410000595
0,232,120626.49999995755
0,233,120345.75000006953
0,234,119956.95800010253
0,235,120445.08299993594
0,236,120630.58399996863
0,237,120588.12499992656
0,238,120223.00000000997
0,239,120613.58300002212
0,240,120224.70800002338
0,241,120171.16699996678
0,242,120586.20900006645
0,243,120817.99999998565
0,244,120406.87500007152
0,245,120467.04200008661
0,246,120163.16699998696
0,247,120535.04200002862
0,248,120856.74999991624
0,249,120470.87500002363
0,250,120200.20799991471
0,251,120040.00000001724
0,252,120656.66600005898
0,253,120392.95800002491
0,254,120589.91599997171
0,255,120663.70899992762
